name,class,level,power,price,date
6slot6Lgear,arbalist,138,339791,830,2026-03-30
Acalanatos,warrior,112,193501,155,2026-03-30
DynoVírûs,arbalist,151,370182,1550,2026-03-30
QuinKangaroO,arbalist,151,389427,1280,2026-03-30
3Ltome9PF,arbalist,157,429060,2560,2026-03-30
YoruフォージャーⒷⓑ,lancer,157,525615,20200,2026-03-30
Mo莫希shi,arbalist,150,376557,920,2026-03-30
Mec Life,taoist,133,320240,440,2026-03-30
个 CAVEIRA 个,sorcerer,139,303590,340,2026-03-30
Yirbran金,arbalist,165,537711,11900,2026-03-30
Asthafindel,taoist,115,218976,180,2026-03-30
Old Mega,lionheart,117,185886,300,2026-03-30
BriannaZoe,arbalist,137,310283,499,2026-03-30
亗 Kaito 亗,arbalist,141,341302,620,2026-03-30
暗いWeiss,taoist,146,372384,1450,2026-03-30
xLukasDG,arbalist,115,204550,350,2026-03-30
Jinx TDAH,arbalist,90,141343,80,2026-03-30
หำเหลี่ยมヅ,lancer,153,414261,3100,2026-03-30
Vamp1rina,darkist,134,272002,339,2026-03-30
Mmatsumoto,arbalist,122,211278,175,2026-03-30
Spoofs,darkist,146,373469,1200,2026-03-30
zan7698,arbalist,141,294792,400,2026-03-30
Celeny,taoist,111,197798,150,2026-03-30
R 丶Ashめ,sorcerer,149,397532,1500,2026-03-30
LongP0ker,arbalist,147,371460,840,2026-03-30
A c H0,lancer,131,302102,390,2026-03-30
Powder ツ・,taoist,153,391434,1350,2026-03-30
ﾒ I C E ツ,sorcerer,157,475826,3899,2026-03-30
BH・BUFӪ,warrior,160,505720,8850,2026-03-30
ShinjicoinDC,arbalist,178,743823,95000,2026-03-30
A Dr Chegou,taoist,75,116410,49,2026-03-30
Big Chuky,lionheart,119,203940,170,2026-03-30
Mini K10,arbalist,148,400810,4500,2026-03-30
alondra527,taoist,111,188066,97,2026-03-30
福建九门总督,arbalist,136,289710,330,2026-03-30
650skwptrade,arbalist,159,490994,4999,2026-03-30
RuuDela,lancer,143,366092,830,2026-03-30
2T2TR2Pet2Sk,arbalist,155,470832,5799,2026-03-30
ツ Anonymous,warrior,148,355225,670,2026-03-30
DC chae8889,arbalist,167,556625,19950,2026-03-30
GH10Bag700,taoist,150,410208,1900,2026-03-30
Reis ヅ,sorcerer,149,377699,800,2026-03-30
77 NO WAY,taoist,150,365394,999,2026-03-30
Zerfnir,warrior,130,263057,250,2026-03-30
・KORVAN・,warrior,157,457318,3699,2026-03-30
JUSSTMEE,arbalist,159,435782,2949,2026-03-30
Yängヅ,taoist,143,343241,560,2026-03-30
UnliSkill540,sorcerer,153,442646,2450,2026-03-30
5kAECe6Dr5Kr,taoist,166,555625,14500,2026-03-30
Lucifer oO ヅ,arbalist,144,296492,550,2026-03-30
Chel0o,warrior,151,402320,1400,2026-03-30
PvpCooldown,lancer,150,425015,2975,2026-03-30
AzaraMa,darkist,94,134777,57,2026-03-30
Sekileer,warrior,96,146403,59,2026-03-30
Axel Folen,lancer,100,143348,69,2026-03-30
xXMistycaXx,sorcerer,90,130470,40,2026-03-30
LAWLAWLAW,lancer,82,121395,34,2026-03-30
GirlBlue魔女,sorcerer,141,323297,440,2026-03-30
YotoHimme,taoist,111,186558,105,2026-03-30
Panda 악,arbalist,152,400482,3500,2026-03-30
FRGw600skill,arbalist,155,442933,4800,2026-03-30
TwoChe,darkist,114,195051,180,2026-03-30
唐尼 Solana,sorcerer,145,336807,1200,2026-03-30
WP野Ning,arbalist,156,450700,5199,2026-03-30
LEMOX99,warrior,145,343790,530,2026-03-30
丶 NERU ッ,warrior,148,390928,1550,2026-03-30
Ann Clive,arbalist,150,379988,1150,2026-03-30
H o w e,taoist,147,347718,1750,2026-03-30
Sasaki メ,darkist,159,481270,7300,2026-03-30
丶Skyè,warrior,151,400104,1330,2026-03-30
ShadowLa,lancer,80,109531,35,2026-03-30
NíccoRobìn,arbalist,82,110022,35,2026-03-30
Xtp1,warrior,73,104317,35,2026-03-30
Newlife2,sorcerer,81,110714,35,2026-03-30
CCBO9623,warrior,83,115590,35,2026-03-30
EllieLouise,taoist,80,109594,35,2026-03-30
Elsa F,taoist,76,105476,35,2026-03-30
REFORGEHORN3,darkist,82,114311,40,2026-03-30
OoLashayoO,darkist,85,114015,40,2026-03-30
IBeccaria,arbalist,80,110453,35,2026-03-30
111112222,arbalist,80,107147,35,2026-03-30
Mota xd,sorcerer,85,111524,35,2026-03-30
Burbuja 27,taoist,80,101407,35,2026-03-30
MeleeGG,lancer,70,104552,35,2026-03-30
MGAMir,taoist,114,157668,129,2026-03-30
LegTrdGlv44c,arbalist,153,403696,1799,2026-03-30
GattotKaca,lionheart,135,244502,269,2026-03-30
Ⓦⓔⓩ・Ⓜⓔ,taoist,147,384592,870,2026-03-30
OTuguinha,taoist,143,324691,550,2026-03-30
3sph3leath,arbalist,112,170438,350,2026-03-30
3sphe3scale,sorcerer,120,167375,350,2026-03-30
3sca2lae3sph,warrior,120,192630,350,2026-03-30
3sph3horn4st,arbalist,130,191476,450,2026-03-30
Edelweïss ツ,taoist,148,386866,1500,2026-03-30
公鸡充满了蜂蜜,taoist,157,455770,2600,2026-03-30
White ぷ,taoist,151,400262,1199,2026-03-30
Osiris II シ,arbalist,151,387142,799,2026-03-30
丶OmzZ,taoist,144,370039,670,2026-03-30
Vitinh0Br,arbalist,133,264358,320,2026-03-30
Tyr3T3dWep,taoist,152,432724,3500,2026-03-30
Polymerize,arbalist,134,229045,250,2026-03-30
Khufu ツ,taoist,160,447806,3750,2026-03-30
Dunskie,taoist,135,296701,800,2026-03-30
・Galadriel・,sorcerer,162,506657,5799,2026-03-30
Dedesudesune,lancer,145,385693,1449,2026-03-30
ApemIndo,lionheart,105,183889,85,2026-03-30
Clea Strangе,taoist,138,323114,430,2026-03-30
山乇卂ㄒ卄乇尺,arbalist,132,260350,550,2026-03-30
SK55047CA6k,sorcerer,152,425428,3400,2026-03-30
CND KoT Leo,arbalist,166,556200,14750,2026-03-30
MiniMeley,lionheart,119,187086,150,2026-03-30
 И Cintra,arbalist,151,358972,1000,2026-03-30
Lkssssz,arbalist,146,340092,721,2026-03-30
ClausSaint ヅ,arbalist,130,254503,280,2026-03-30
kxzkxz,arbalist,95,135068,100,2026-03-30
Oregani,arbalist,96,122982,60,2026-03-30
MAG'rinh,sorcerer,151,361461,1000,2026-03-30
BORAAJOGA,lionheart,115,193454,500,2026-03-30
Amökss,arbalist,143,377135,1200,2026-03-30
ELECTRON12,taoist,152,401568,1850,2026-03-30
Himiko Tomoe,taoist,125,214533,340,2026-03-30
CND 金 FRMLIヅ,taoist,152,421069,2499,2026-03-30
Jp5stars,arbalist,129,224359,203,2026-03-30
'BERRY',arbalist,152,409745,1500,2026-03-30
iDrewler ツ,arbalist,150,365097,950,2026-03-30
ⒾⒸⒺⓆⓊⒺⒺⓃⓍ,sorcerer,153,414887,1900,2026-03-30
ノNinaツ,sorcerer,166,484257,6000,2026-03-30
Fonfina,arbalist,105,150236,120,2026-03-30
dr4hc,warrior,120,224082,189,2026-03-30
Zeìth,taoist,142,321363,500,2026-03-30
BlackDeker,taoist,97,128024,70,2026-03-30
魔鬼HighLuxx,arbalist,148,348591,1000,2026-03-30
Loydieeeeeee,lancer,126,216905,188,2026-03-30
Лим0н4ик,arbalist,161,526673,12800,2026-03-30
ysn46,arbalist,108,150996,250,2026-03-30
TierOne,taoist,135,260128,39999,2026-03-30
・芙莉蓮・,arbalist,143,348141,888,2026-03-30
LFD1956,taoist,116,192193,140,2026-03-30
Parachutë,arbalist,150,382592,1200,2026-03-30
Yankeexz,sorcerer,150,403978,1150,2026-03-30
520KPOcalTRD,darkist,150,400761,1900,2026-03-30
Carmel YT,taoist,122,232182,370,2026-03-30
凸丨・のЭMфИ・丨凸,darkist,104,174398,200,2026-03-30
メ Z e n,arbalist,135,271857,450,2026-03-30
Alguém Frako,darkist,152,401574,1600,2026-03-30
无情丶마끼아또,taoist,145,366310,800,2026-03-30
StayLogic,darkist,102,147624,65,2026-03-30
メ Caly ヅ メ,sorcerer,147,369542,2100,2026-03-30
rafraf2015,warrior,137,327348,505,2026-03-30
LuckyMerida,arbalist,100,161982,84,2026-03-30
LuckyRedRose,darkist,102,169275,94,2026-03-30
XBAROSSZAx,lancer,123,252705,310,2026-03-30
Epicplayer2,sorcerer,90,114197,66,2026-03-30
宝丽来,arbalist,105,150720,90,2026-03-30
REPOヾ Ramen,taoist,155,425251,3200,2026-03-30
Miranyxlle,taoist,164,502723,9000,2026-03-30
ดำใจเกเร,lancer,91,143422,100,2026-03-30
ODesocupado,lancer,115,213467,420,2026-03-30
拉不出屎狂扇自己绝美大腚,taoist,138,300235,390,2026-03-30
Narin ナリン,sorcerer,140,309413,390,2026-03-30
zlychka,sorcerer,169,535115,9500,2026-03-30
黑暗 Abdullah,warrior,146,400475,1850,2026-03-30
500kGLIT38AC,darkist,136,300925,330,2026-03-30
Movicoy,sorcerer,85,115980,66,2026-03-30
TRADWEAPON,arbalist,159,447621,4500,2026-03-30
KeNeA GiRL,arbalist,122,222993,666,2026-03-30
提督Aokiji,lionheart,113,195615,150,2026-03-30
ⓂⒶⒹ・Ⓙⓗⓞⓝ,warrior,150,360217,850,2026-03-30
Hugo ツ,warrior,155,476295,4800,2026-03-30
UNF Tidarrow,arbalist,172,690120,78000,2026-03-30
fullEva6500,lancer,156,481419,6432,2026-03-30
Limon5,lionheart,115,203816,190,2026-03-30
Sk1llDMG,sorcerer,153,382915,2200,2026-03-30
DCbabytwo,sorcerer,176,746740,94999,2026-03-30
5Horn4Ball,warrior,100,131975,1400,2026-03-30
Mazinó,warrior,146,346901,900,2026-03-30
ツ Tyson,lionheart,108,183755,120,2026-03-30
KPLZ・Lauma 癒,taoist,157,413473,2800,2026-03-30
ma mis,taoist,143,339329,750,2026-03-30
SrMax ツ,taoist,115,200867,1990,2026-03-30
ッ DaN ッ,arbalist,150,385305,1300,2026-03-30
Cyaท,taoist,155,410287,3800,2026-03-30
Соқолтой,lionheart,133,260202,399,2026-03-30
Rhandon,arbalist,91,132301,280,2026-03-30
我MORENO,darkist,157,474708,7200,2026-03-30
利oHn,taoist,148,386413,1000,2026-03-30
TiReхX,taoist,165,582817,24999,2026-03-30
SCREAMMERIXI,lancer,110,172236,160,2026-03-30
Eva乄AllMaps,taoist,157,457781,3999,2026-03-30
MajeekSerep,sorcerer,115,187172,120,2026-03-30
AuraMonst,taoist,149,364837,870,2026-03-30
7LEGSPIRIT,taoist,142,327660,550,2026-03-30
睛天阳下,darkist,98,127088,359,2026-03-30
・J・Eri 乡,arbalist,142,350393,1100,2026-03-30
Mugaani,taoist,80,112841,45,2026-03-30
2GODs,warrior,79,100009,34,2026-03-30
MythPet0CDs,lancer,161,530167,13700,2026-03-30
⑤⑦⓪⓪ ⒺⓋⒶ,arbalist,155,407495,3500,2026-03-30
MythST15pwdr,sorcerer,131,319576,450,2026-03-30
LazizM,lancer,111,207069,200,2026-03-30
Kheraa,taoist,135,295876,450,2026-03-30
ｲя,warrior,143,371783,1000,2026-03-30
약한 남자,arbalist,147,401035,1599,2026-03-30
RafaelD86,lancer,106,221689,320,2026-03-30
玄IKillYou玄,darkist,118,205086,260,2026-03-30
Queen Kapto,lancer,148,359810,900,2026-03-30
EvCrtredT2Cf,warrior,143,364100,750,2026-03-30
Tiffo Dii,arbalist,151,409297,2000,2026-03-30
Ravenaa1,darkist,112,155407,100,2026-03-30
4SpheLeather,lancer,113,159905,150,2026-03-30
大炮B,arbalist,134,310706,488,2026-03-30
J0K3R ヅ,warrior,141,340250,675,2026-03-30
BLITZ乄CRIT,arbalist,147,371528,900,2026-03-30
Campanulla,arbalist,80,109158,37,2026-03-30
Fiqx,taoist,80,100566,72,2026-03-30
Yangkaiblack,sorcerer,73,101656,47,2026-03-30
heyJ0NG,lancer,80,103312,46,2026-03-30
MyMedicine,taoist,76,101662,37,2026-03-30
RedwolfX,lancer,139,274338,999,2026-03-30
PSY・Kosy,sorcerer,152,415544,2099,2026-03-30
tihiko,lancer,80,102553,46,2026-03-30
UNF HamaWeit,taoist,158,455779,4599,2026-03-30
TuT,arbalist,82,104484,39,2026-03-30
Mage Sunny,sorcerer,136,287446,360,2026-03-30
인생무상,arbalist,146,408157,2700,2026-03-30
natalia008,darkist,100,168191,110,2026-03-30
AlphaEX,lancer,83,108663,82,2026-03-30
Trevosa80,darkist,113,186806,310,2026-03-30
minerist99,arbalist,80,111662,42,2026-03-30
伝説 Z乇n シ,darkist,145,380400,1200,2026-03-30
MedyTheGreat,sorcerer,141,352792,1500,2026-03-30
LeNiixx,taoist,131,211007,200,2026-03-30
Seeyunn,taoist,95,162480,110,2026-03-30
5金龙珠5金龙皮3金龙角,taoist,112,165878,2222,2026-03-30
鲢鱼鲢鱼,lancer,150,400369,2650,2026-03-30
Seta Three,lionheart,118,201980,400,2026-03-30
核桃爱吃瓜,arbalist,167,515958,12200,2026-03-30
L卂п匚єя ヅ,lancer,143,351037,800,2026-03-30
Soturnagold,darkist,137,318062,1000,2026-03-30
5kEvaPVP,taoist,150,440315,3975,2026-03-30
'M3TZ,arbalist,162,470875,6900,2026-03-30
Kings20,arbalist,120,191508,630,2026-03-30
Сtаrк,darkist,112,198017,200,2026-03-30
Riley ツ,darkist,108,165426,300,2026-03-30
DrawBox,arbalist,120,180156,600,2026-03-30
ⒽⒺⓇⓂ ⒺⓈ,arbalist,138,303675,450,2026-03-30
ツ丨TrueBlood,taoist,151,432408,4000,2026-03-30
Eosx22,darkist,111,187336,105,2026-03-30
물kaatz,lancer,135,311254,529,2026-03-30
D e l u x e,arbalist,100,146949,150,2026-03-30
Yuki Tatsu,darkist,112,187081,380,2026-03-30
MythicalPet,arbalist,153,340587,5200,2026-03-30
전쟁의여신,arbalist,171,600336,24000,2026-03-30
Kihomm,taoist,123,202574,290,2026-03-30
tang0z,taoist,148,378884,850,2026-03-30
Daoz25,taoist,157,442290,4690,2026-03-30
Brödafone,taoist,80,102341,37,2026-03-30
Baaby5,sorcerer,94,125202,60,2026-03-30
purpleoven,taoist,152,416822,3850,2026-03-30
星 Nana,arbalist,144,351903,720,2026-03-30
CreamBlack,taoist,133,203247,399,2026-03-30
亗 Fel De Fer,arbalist,86,115177,75,2026-03-30
gome001,arbalist,72,100205,75,2026-03-30
Eo Píso,lancer,109,148069,180,2026-03-30
Jett Onyx,arbalist,90,113408,400,2026-03-30
Cahlie14,taoist,94,133912,450,2026-03-30
iSilover,sorcerer,82,114037,50,2026-03-30
GJ武士,lancer,80,116965,50,2026-03-30
X3ReforgeX3,taoist,111,173322,328,2026-03-30
Indian Boy ツ,taoist,137,341989,613,2026-03-30
凑凑,taoist,81,121448,80,2026-03-30
srpopô,lancer,70,102799,120,2026-03-30
メNevAメ,warrior,152,397231,1600,2026-03-30
oXChrolloXo,darkist,135,264094,449,2026-03-30
Folkvangr,lancer,80,110404,50,2026-03-30
Taóana,darkist,80,106595,50,2026-03-30
Kosel,arbalist,84,116985,50,2026-03-30
LїttleBerry,taoist,143,340020,657,2026-03-30
MULASKIN,arbalist,86,126467,110,2026-03-30
双龙角2Longjiao,arbalist,90,113442,80,2026-03-30
Saka Hime,taoist,124,228333,600,2026-03-30
Saki Hime,arbalist,151,339752,1200,2026-03-30
dOg4MoMyOuツ,darkist,165,492469,11300,2026-03-30
FxS丶mUrPh,arbalist,140,304311,490,2026-03-30
'ALCHERA,arbalist,82,114298,105,2026-03-30
2龙皮2龙珠244矿,lancer,105,157064,222,2026-03-30
2龙角2龙珠232矿,taoist,112,167796,222,2026-03-30
3龙皮2龙珠254矿,taoist,112,162501,288,2026-03-30
3LOBERMAN,warrior,155,398665,1500,2026-03-30
All Trade,taoist,146,427560,14000,2026-03-30
Linh Ban Tia,arbalist,90,111002,600,2026-03-30
K Brielle,arbalist,90,122399,600,2026-03-30
Axtrindade,sorcerer,112,185718,195,2026-03-30
NEV1LLE,arbalist,112,176294,359,2026-03-30
ヅ CHANDLER,taoist,112,182278,100,2026-03-30
Alambraw,taoist,113,173510,190,2026-03-30
4chan,darkist,99,148986,110,2026-03-30
대회복도사 쟈쟈,taoist,121,173624,999,2026-03-30
Pelatudito,warrior,134,261281,345,2026-03-30
Nukе,arbalist,143,384285,1666,2026-03-30
DFlorindaNFT,sorcerer,102,173694,250,2026-03-30
4SPHE8LEGFRG,arbalist,108,182856,298,2026-03-30
J Luckz,lionheart,127,223305,450,2026-03-30
theslenderx,lionheart,121,242319,400,2026-03-30
magic ray,darkist,85,116350,100,2026-03-30
锻造二次加四颗石头,arbalist,127,189237,555,2026-03-30
dhenyi,arbalist,113,189293,488,2026-03-30
Jen Selterツ,warrior,94,138264,238,2026-03-30
L0rdKill,lancer,115,178624,288,2026-03-30
Kraken 三毛,warrior,110,162251,228,2026-03-30
三套 饰品锻造,arbalist,101,141719,555,2026-03-30
The Swan ツ,sorcerer,116,175995,444,2026-03-30
8LGPETALLPVP,arbalist,151,393973,1999,2026-03-30
Higashi,arbalist,119,194407,300,2026-03-30
Le LDB,taoist,131,225731,500,2026-03-30
中国龍丶金莲会赚情,lancer,97,145212,228,2026-03-30
双龙眼 2 longan,taoist,92,123965,166,2026-03-30
wteste01,arbalist,91,135563,198,2026-03-30
彡DigimonADV彡,arbalist,101,154664,238,2026-03-30
xxlaxiusxx,lancer,114,209778,455,2026-03-30
kubone91,sorcerer,98,153070,145,2026-03-30
Koeyeet,arbalist,133,266055,315,2026-03-30
Miribast,arbalist,119,174339,200,2026-03-30
FR4C4V3I4,darkist,97,143824,80,2026-03-30
Para1b1nh4,warrior,75,106982,65,2026-03-30
altd4alt,arbalist,80,103555,100,2026-03-30
C4NCER1ANA,taoist,139,326424,600,2026-03-30
L 0 S E R,warrior,100,166572,150,2026-03-30
BabyDarkist1,darkist,96,146394,29,2026-03-30
lovinggg,warrior,90,117942,20000,2026-03-30
Scale Forj,taoist,98,129144,130,2026-03-30
TRN Morgana,taoist,145,318932,610,2026-03-30
Porrrrsch3,darkist,71,101647,98,2026-03-30
Naty Hollow,sorcerer,90,113597,89,2026-03-30
공주1,darkist,84,103962,199,2026-03-30
92 azenka,darkist,82,100805,90,2026-03-30
162 minner,darkist,82,101244,95,2026-03-30
juwGeyrU,darkist,82,100435,123,2026-03-30
Ⓢⓗⓘⓝⓨ,sorcerer,103,128954,99,2026-03-30
Teta Jenny,taoist,162,445769,16888,2026-03-30
Sergio122,sorcerer,80,105670,58,2026-03-30
sardinavieja,darkist,111,174113,99,2026-03-30
Disay,sorcerer,132,276372,2000,2026-03-30
麻辣炒饭丶Humba,warrior,146,380950,2000,2026-03-30
Moshu S,sorcerer,132,273827,650,2026-03-30
WaterChi,taoist,142,326870,1650,2026-03-30
Yunig,taoist,150,348576,2100,2026-03-30
Bebezola,arbalist,125,218557,1500,2026-03-30
CalmAssassin,arbalist,151,392591,2800,2026-03-30
Hightatk,arbalist,136,293520,400,2026-03-30
BloodSpellz,sorcerer,101,128232,88,2026-03-30
ST Nando,taoist,94,129246,168,2026-03-30
アサダ シノ III,arbalist,101,149325,149,2026-03-30
R4taZan4,taoist,90,118194,54,2026-03-30
StepBruuuu,sorcerer,90,122122,59,2026-03-30
